Series;Product Image;Part Number;VzMin.(V);VzMax.(V);VzNom.(V);Izt(mA);Ptot(mW);Package (JEDEC®) Code;VzSpecification;AEC-Q101Qualified;Image path;Datasheet part;3d model part
BZD27C Series;Enlarge;BZD27C3V6P;3.6;200;3.6;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C3V9P;3.6;200;3.9;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C4V3P;3.6;200;4.3;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C4V7P;3.6;200;4.7;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C5V1P;3.6;200;5.1;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C5V6P;3.6;200;5.6;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C6V2P;3.6;200;6.2;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C6V8P;3.6;200;6.8;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C7V5P;3.6;200;7.5;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C8V2P;3.6;200;8.2;100.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C9V1P;3.6;200;9.1;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C10P;3.6;200;10.0;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
BZD27C Series;Enlarge;BZD27C11P;3.6;200;11.0;50.0;2300;SMF (DO-219AB);Pulse current;Yes;image/diodes\85153.png;Datasheet\diodes\BZD27C Series\BZD27C Series.pdf;Datasheet\diodes\BZD27C Series\BZD27C Series.zip
