Series;Product Image;Product Line;PPPMat 10 x 1000 μs(W);Package (JEDEC®)Code;TVS Polarity;Stand-OffVoltageVWM(V);BreakdownVoltage VBRat IT(V) Min.;BreakdownVoltage VBRat IT(V) Max.;TJMax.(°C);AEC-Q101Qualified;Image path;Datasheet part;3d model part
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;17.1;19.0;21.0;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;12.8;14.3;15.8;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;28.2;31.4;34.7;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;36.8;40.9;45.2;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;9.4;10.5;11.6;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;20.5;22.8;25.2;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;15.3;17.1;18.9;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;43.6;48.5;53.6;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;11.1;12.4;13.7;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
T4F10A thru T4F51A;Enlarge;PAR® TVS;400;SMF (DO-219AB);Unidirectional;25.6;28.5;31.5;185;Yes;image/diodes/87645.png;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.pdf;Datasheet/diodes/tvs-protection/T4F10A thru T4F51A/T4F10A thru T4F51A.zip
