Series;Product Image;Type;Description;Technology;Resistance (min)(Ω);Resistance (max)(Ω);TCR Absolute(ppm/°C);TCR Tracking(ppm/°C);Absolute Tolerance(%);Ratio Tolerance(%);Power(W);Package Type;Case (EIA & Mil);Image path;Datasheet part;3d model part
DFM (Military M83401/03);Enlarge;Resistor Networks;Thick Film Resistor Networks, Military, MIL-PRF-83401 Qualified, Type RZ030, Flat Pack;Thick Film;see datasheet;see datasheet;100.0;;1.0;;0.015;Flatpack;;image/networks-and-arrays/31517.png;Datasheet\/networks-and-arrays/DFM (Military M83401/03)\DFM (Military M83401/03).pdf;
DFM (Military M83401/03);Enlarge;Resistor Networks;Thick Film Resistor Networks, Military, MIL-PRF-83401 Qualified, Type RZ030, Flat Pack;Thick Film;10;1 M;100.0;;1.0;;0.025;Flatpack;;image/networks-and-arrays/31517.png;Datasheet\/networks-and-arrays/DFM (Military M83401/03)\DFM (Military M83401/03).pdf;
DFM (Military M83401/03);Enlarge;Resistor Networks;Thick Film Resistor Networks, Military, MIL-PRF-83401 Qualified, Type RZ030, Flat Pack;Thick Film;10;1 M;100.0;;1.0;;0.05;Flatpack;;image/networks-and-arrays/31517.png;Datasheet\/networks-and-arrays/DFM (Military M83401/03)\DFM (Military M83401/03).pdf;
