Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CNS 020;Enlarge;100;10M;;0.01;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.01;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.02;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.02;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.05;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.05;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.1;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.1;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.25;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.25;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.5;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;0.5;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;1.0;0.5;300;10;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
CNS 020;Enlarge;100;10M;;1.0;0.5;300;5;Through-hole;Axial;-55 to +155;No;image/resistors-fixed/60051.png;Datasheet\/resistors-fixed/CNS 020\CNS 020.pdf;Datasheet\/resistors-fixed/CNS 020\CNS 020.zip
