Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CPW, CPWN;Enlarge;0.1;18000;;1.0;7;354;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;1.0;7;354;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;1.0;7;354;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;2.0;7;354;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;2.0;7;354;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;2.0;7;354;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;3.0;7;354;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;3.0;7;354;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;3.0;7;354;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;5.0;7;354;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;5.0;7;354;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;18000;;5.0;7;354;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;1.0;2;118;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;1.0;2;118;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;1.0;2;118;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;2.0;2;118;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;2.0;2;118;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;2.0;2;118;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;3.0;2;118;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;3.0;2;118;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;3.0;2;118;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;5.0;2;118;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
CPW, CPWN;Enlarge;0.1;7000;;5.0;2;118;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30216.png;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.pdf;Datasheet\/resistors-fixed/CPW, CPWN\CPW, CPWN.zip
