Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CW;Enlarge;0.1;10890;;10.0;4;208;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;10890;;10.0;4;208;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;10890;;10.0;4;208;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;10890;;5.0;4;208;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;10890;;5.0;4;208;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;10890;;5.0;4;208;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;10.0;3;189;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;10.0;3;189;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;10.0;3;189;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;5.0;3;189;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;5.0;3;189;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;12000;;5.0;3;189;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;15000;;10.0;3;212;30;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;15000;;10.0;3;212;50;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
CW;Enlarge;0.1;15000;;10.0;3;212;90;Through-hole;Axial;-65 to +275;No;image/resistors-fixed/30215.png;Datasheet\/resistors-fixed/CW\CW.pdf;Datasheet\/resistors-fixed/CW\CW.zip
