Series;Product Image;Description;Mounting;Resistance at 25 °C(Ω);R25Tolerance(±%);B25/85(K);B25/85Tolerance(±%);Operating Temperature Range(°C);Image path;Datasheet part;3d model part
NTCACAP Series for Refrigerator;Enlarge;NTC Thermistors, Refrigerator Sensors;assembly;10000.0;2.0;3984.0;0.5;-55 to +60;image/thermistors\29095.png;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.pdf;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.zip
NTCACAP Series for Refrigerator;Enlarge;NTC Thermistors, Refrigerator Sensors;assembly;2700.0;2.0;3984.0;0.5;-55 to +60;image/thermistors\29095.png;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.pdf;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.zip
NTCACAP Series for Refrigerator;Enlarge;NTC Thermistors, Refrigerator Sensors;assembly;5000.0;1.0;3984.0;0.5;-55 to +60;image/thermistors\29095.png;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.pdf;Datasheet\thermistors\NTCACAP Series for Refrigerator\NTCACAP Series for Refrigerator.zip
