Series;Product Image;IT(AV)(A);TC(°C);IT(RMS)(A);VDRM/VRRM(V);ITSMat 50 Hz(A);ITSMat 60 Hz(A);VTMat ITM(V at A);TJ(°C);dV/dt(V/µs);Package;Circuit Configuration;Image path;Datasheet part;3d model part
VS-ST650C..L Series;Enlarge;790.0;55.0;1557.0;2400;10100.0;10700.0;2.07 at 1700;-40 to +125;500.0;B-PUK (TO-200AC);Single SCR;image/thyristors\93738.png;Datasheet\thyristors\VS-ST650C..L Series\VS-ST650C..L Series.pdf;
VS-ST650C..L Series;Enlarge;790.0;55.0;1557.0;2200;10100.0;10700.0;2.07 at 1700;-40 to +125;500.0;B-PUK (TO-200AC);Single SCR;image/thyristors\93738.png;Datasheet\thyristors\VS-ST650C..L Series\VS-ST650C..L Series.pdf;
VS-ST650C..L Series;Enlarge;790.0;55.0;1557.0;2000;10100.0;10700.0;2.07 at 1700;-40 to +125;500.0;B-PUK (TO-200AC);Single SCR;image/thyristors\93738.png;Datasheet\thyristors\VS-ST650C..L Series\VS-ST650C..L Series.pdf;
