Part Number;Product Image;Package (JEDEC®) Code;VRWM(V);IRat VRWM(µA);VBRat IR= 1 mA(V);f3dBCut-off Frequency(MHz);R8Line Resistance( Ω);"CINat VR= 0 V; VAC< 100 mV; f = 1 MHz(pF)";ESD Immunity acc. IEC 61000-4-2(kV);Number of Protected Lines;AEC-Q101 Qualified;Image path;Datasheet part;3d model part
VEMI45AA-HNH;Enlarge;LLP1713-9L;5;1;6;100;100;60;± 30;4;No;image/diodes\81385.png;Datasheet\diodes\VEMI45AA-HNH\VEMI45AA-HNH.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI45AB-HNH;Enlarge;LLP1713-9L;5;1;6;130;100;40;± 18;4;No;image/diodes\81716.png;Datasheet\diodes\VEMI45AB-HNH\VEMI45AB-HNH.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI45AC-HNH;Enlarge;LLP1713-9L;5;1;6;240;100;20;± 10;4;No;image/diodes\81673.png;Datasheet\diodes\VEMI45AC-HNH\VEMI45AC-HNH.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI65AA-HCI;Enlarge;LLP2513-13L;5;1;6;100;100;60;± 30;6;No;image/diodes\81384.png;Datasheet\diodes\VEMI65AA-HCI\VEMI65AA-HCI.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI65AB-HCI;Enlarge;LLP2513-13L;5;1;6;130;100;40;± 18;6;No;image/diodes\81717.png;Datasheet\diodes\VEMI65AB-HCI\VEMI65AB-HCI.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI65AC-HCI;Enlarge;LLP2513-13L;5;1;6;240;100;20;± 10;6;No;image/diodes\81680.png;Datasheet\diodes\VEMI65AC-HCI\VEMI65AC-HCI.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI85AA-HGK;Enlarge;LLP3313-17L;5;1;6;100;100;60;± 30;8;No;image/diodes\81386.png;Datasheet\diodes\VEMI85AA-HGK\VEMI85AA-HGK.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI85AB-HGK;Enlarge;LLP3313-17L;5;1;6;130;100;40;± 18;8;No;image/diodes\81718.png;Datasheet\diodes\VEMI85AB-HGK\VEMI85AB-HGK.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
VEMI85AC-HGK;Enlarge;LLP3313-17L;5;1;6;240;100;20;± 10;8;No;image/diodes\81674.png;Datasheet\diodes\VEMI85AC-HGK\VEMI85AC-HGK.pdf;Datasheet\diodes\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A\1.5KE6.8A thru 1.5KE540A, 1N6267A thru 1N6303A.zip
