Part Number;Product Image;Data Ratekbit/s;H x L x Wmm x mm x mm(mm);Link Distancem;Operating VoltageV;Idle Supply CurrentmA;Image path;Datasheet part;3d model part
TFDU4301;Enlarge;115.2;3.1 x 8.5 x 2.5;0 to ≥ 1;2.4 to 5.5;0.07;image/ir-transceivers/81965.png;Datasheet\/ir-transceivers/TFDU4301\TFDU4301.pdf;Datasheet\/ir-transceivers/TFDU4301\TFDU4301.zip
TFDU4101;Enlarge;115.2;4 x 9.7 x 4.7;0 to ≥ 1;2.4 to 5.5;0.07;image/ir-transceivers/81288.png;Datasheet\/ir-transceivers/TFDU4101\TFDU4101.pdf;Datasheet\/ir-transceivers/TFDU4101\TFDU4101.zip
TFBS4711;Enlarge;115.2;1.9 x 6 x 3;0 to ≥ 1;2.4 to 5.5;0.07;image/ir-transceivers/82633.png;Datasheet\/ir-transceivers/TFBS4711\TFBS4711.pdf;Datasheet\/ir-transceivers/TFBS4711\TFBS4711.zip
TFBS4652;Enlarge;115.2;1.6 x 6.8 x 2.8;0 to ≥ 1;2.4 to 5.5;0.07;image/ir-transceivers/84671.png;Datasheet\/ir-transceivers/TFBS4652\TFBS4652.pdf;Datasheet\/ir-transceivers/TFBS4652\TFBS4652.zip
TFBS4650;Enlarge;115.2;1.6 x 6.8 x 2.8;0 to ≥ 1;2.4 to 5.5;0.07;image/ir-transceivers/84672.png;Datasheet\/ir-transceivers/TFBS4650\TFBS4650.pdf;Datasheet\/ir-transceivers/TFBS4650\TFBS4650.zip
