Series;Product Image;Type;Technology;Description;Voltage Min.(V);Output Min. (kvar);Output Max. (kvar);Frequency Min. (Hz);Frequency Max. (Hz);Image path;Datasheet part;3d model part
C/... HVAC 3-Phase Capacitor Banks;Enlarge;High voltage AC 3-phase capacitor banks;All-film polypropylene / aluminum foil;High voltage AC capacitor banks, indoor / outdoor;1000;150;> 25 000;50;60;image\capacitors\13191.png;Datasheet\capacitors\C/... HVAC 3-Phase Capacitor Banks\C/... HVAC 3-Phase Capacitor Banks.pdf;None
C/... HVAC 3-Phase Capacitor Banks IP55;Enlarge;3-phase capacitor banks up to 12 kV;All-film polypropylene / aluminum foil;Power capacitors IP55, indoor / outdoor;1000;50;6840;50;60;image\capacitors\13194.png;Datasheet\capacitors\C/... HVAC 3-Phase Capacitor Banks IP55\C/... HVAC 3-Phase Capacitor Banks IP55.pdf;None
C/... HVAC MECB;Enlarge;Fixed or switched;Metal enclosed power modules, air insulated;MECB, indoor or outdoor;1000;150;20 000;50;60;image\capacitors\13190.png;Datasheet\capacitors\C/... HVAC MECB\C/... HVAC MECB.pdf;None
Pha... HVAC Capacitors 1-Phase;Enlarge;High voltage AC 1-phase;All-film polypropylene / aluminum foil;High voltage AC power capacitors, indoor / outdoor;1000;25;1000;50;60;image\capacitors\13045.png;Datasheet\capacitors\Pha... HVAC Capacitors 1-Phase\Pha... HVAC Capacitors 1-Phase.pdf;Datasheet\capacitors\Pha... HVAC Capacitors 1-Phase\Pha... HVAC Capacitors 1-Phase.zip
Pha... HVAC Capacitors 3-Phase;Enlarge;High voltage AC power capacitors, 3-phase units;All-film polypropylene / aluminum foil;High voltage power capacitors, indoor;1000;25;900;50;60;image\capacitors\13181.png;Datasheet\capacitors\Pha... HVAC Capacitors 3-Phase\Pha... HVAC Capacitors 3-Phase.pdf;None
