Series;Product Image;Type;Technology;Description;Voltage Max.(V);Capacitance (min.);Capacitance (max.);Output Min.;Output Max.;Image path;Datasheet part;3d model part
PhMKP…/-DW;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;DW-type high current filter capacitors - oil / dry - INDOOR, IP00, 3-phase / 1-phase;1000;3-phase D: 3 x 70 µF, 3-phase Y: 3 x 219 µF, 1-phase: 200 µF;3-phase D: 3 x 780 µF,  3-phase Y: 3 x 1700 µF 1-phase: 3600 µF;30;450;image\capacitors\13006.png;Datasheet\capacitors\PhMKP…/-DW\PhMKP…/-DW.pdf;None
PhMKP…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP00;1000;"3-phase D: 3 x 20.3 µF,
1-phase: 165.7 µF";"3-phase D: 3 x 300.9 µF,
1-phase: 332.2 µF";"3-phase: 8.33
1-";"3-phase: 30
1-ph";image\capacitors\13226.png;Datasheet\capacitors\PhMKP…, cylindrical\PhMKP…, cylindrical.pdf;None
PhMKPg…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP00;1000;3-phase D: 3 x 20.3 µF;3-phase D: 3 x 300.9 µF;3-phase: 8.33;3-phase: 30;image\capacitors\13226.png;Datasheet\capacitors\PhMKPg…, cylindrical\PhMKPg…, cylindrical.pdf;None
PhMKP…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP20;1000;"3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF,
1-phase: 49.7 µF";"3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF,
1-phase: 332.2 µF";2;37.1;image\capacitors\13229.png;Datasheet\capacitors\PhMKP…, cylindrical\PhMKP…, cylindrical.pdf;None
PhMKPg…, cylindrical;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP20;1000;3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF;3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF;2;37.1;image\capacitors\13229.png;Datasheet\capacitors\PhMKPg…, cylindrical\PhMKPg…, cylindrical.pdf;None
PhMKP..., cylindrical with ESTAspring;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - oil - INDOOR, IP20;1000;"3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF,
1-phase: 49.7 µF";"3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF,
1-phase: 332.2 µF";2;37.1;image\capacitors\13230.png;Datasheet\capacitors\PhMKP..., cylindrical with ESTAspring\PhMKP..., cylindrical with ESTAspring.pdf;None
PhMKPg..., cylindrical with ESTAspring;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;LVAC power capacitors - dry - INDOOR, IP20;1000;3-phase D: 3 x 11.5 µF, 3-phase Y: 3 x 83.6 µF;3-phase D: 3 x 335.0 µF, 3-phase Y: 3 x 219.3 µF;2;37.1;image\capacitors\13230.png;Datasheet\capacitors\PhMKPg..., cylindrical with ESTAspring\PhMKPg..., cylindrical with ESTAspring.pdf;None
PhMKDg…, triangular;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;ESTAdry D-type, LVAC power capacitors - dry - INDOOR, IP00;1000;3-phase D: 3 x 115.5 µF, 3-phase Y: 3 x 140.1 µF;3-phase D: 3 x 331.6 µF, 3-phase Y: 3 x 334.3 µF;30;56.2;image\capacitors\13007.png;Datasheet\capacitors\PhMKDg…, triangular\PhMKDg…, triangular.pdf;Datasheet\capacitors\PhMKDg…, triangular\PhMKDg…, triangular.zip
PhMKDgF…, triangular;Enlarge;Capacitors, fixed, low voltage;MKP, metallized polypropylene film;ESTAdry D-type, LVAC power capacitors - dry - OUTDOOR, IP00;1000;3-phase D: 3 x 115.5 µF, 3-phase Y: 3 x 140.1 µF;3-phase D: 3 x 331.6 µF, 3-phase Y: 3 x 334.3 µF;30;56.2;image\capacitors\13007.png;Datasheet\capacitors\PhMKDgF…, triangular\PhMKDgF…, triangular.pdf;Datasheet\capacitors\PhMKDgF…, triangular\PhMKDgF…, triangular.zip
