Part Number;Status;Description;Product Type;VINMin.(V);VINMax.(V);Package;Package Size(W, L, H)(mm);Image path;Datasheet part;3d model part
SIP32434A;Active;6 A, 33 mΩ, 2.8 V to 23 V, programmable OVP and current limit, latch-off on fault;Slew rate, current limit;2.8;28;DFN33-10L;3.0 x 3.0 x 0.9;63147;Datasheet/power-ics/SIP32434A\SIP32434A.pdf;None
SIP32434B;Active;6 A, 33 mΩ, 2.8 V to 23 V,programmable OVP and current limit, auto retry on fault;Slew rate, current limit;2.8;28;DFN33-10L;3.0 x 3.0 x 0.9;63147;Datasheet/power-ics/SIP32434B\SIP32434B.pdf;None
SiP32433A;Active;3.5 A, 78 mΩ, 2.8 V to 23 V, programmable OVP and current limit, active reverse blocking, latch-off on fault;Slew rate, current limit;2.8;28;DFN33-10L;3.0 x 3.0 x 0.9;63175;Datasheet/power-ics/SiP32433A\SiP32433A.pdf;None
SiP32433B;Active;3.5 A, 78 mΩ, 2.8 V to 23 V, programmable OVP and current limit, active reverse blocking, auto retry on fault;Slew rate, current limit;2.8;28;DFN33-10L;3.0 x 3.0 x 0.9;63175;Datasheet/power-ics/SiP32433B\SiP32433B.pdf;None
SiCQ670;New;into 24 Vin, 5 V PWMwith ZCD mode;VRPower (DrMOS);2.5;24;PowerPAK® MLP55-31L;5 x 5 x 0.75;70101;Datasheet/power-ics/SiCQ670\SiCQ670.pdf;None
SiPQ32434A;New;6 A, 33 mΩ, 2.8 V to 22 V eFuse with accurate current limit and programmable OVP;Slew rate, current limit;2.8;28;DFN33 10L wettable flank;3.0 x 3.0 x 0.9;62036;Datasheet/power-ics/SiPQ32434A\SiPQ32434A.pdf;None
SiPQ32434B;New;6 A, 33 mΩ, 2.8 V to 22 V eFuse with accurate current limit and programmable OVP;Slew rate, current limit;2.8;28;DFN33 10L wettable flank;3.0 x 3.0 x 0.9;62036;Datasheet/power-ics/SiPQ32434B\SiPQ32434B.pdf;None
SiPQ32433A;New;3.5 A, 78 mΩ, 2.8 V to 22 V eFuse with accurate current limit, OVP, and active reverse current blocking;Slew rate, current limit;2.8;28;DFN33 10L wettable flank;3.0 x 3.0 x 0.9;62096;Datasheet/power-ics/SiPQ32433A\SiPQ32433A.pdf;None
SiPQ32433B;New;3.5 A, 78 mΩ, 2.8 V to 22 V eFuse with accurate current limit, OVP, and active reverse current blocking;Slew rate, current limit;2.8;28;DFN33 10L wettable flank;3.0 x 3.0 x 0.9;62096;Datasheet/power-ics/SiPQ32433B\SiPQ32433B.pdf;None
