Series;Product Image;Description;Power(W);Image path;Datasheet part;3d model part
RT12;Enlarge;Wirewound Rheostat / Potentiometer;12;image/rheostats/50025.png;Datasheet\/rheostats/RT12\RT12.pdf;None
RT25;Enlarge;Wirewound Rheostat / Potentiometer;25;image/rheostats/50026.png;Datasheet\/rheostats/RT25\RT25.pdf;None
RT55;Enlarge;Wirewound Rheostat / Potentiometer;55;image/rheostats/50027.png;Datasheet\/rheostats/RT55\RT55.pdf;None
