Series;Product Image;Description;Resistance at Tref.(min.)(Ω);Resistance at Tref.(max.)(Ω);Tref.(°C);Tolerance at Tref.(min.)(°C);Tolerance at Tref.(min.)(%);Typical TCR(ppm/°C);Operating Temperature(min.)(°C);Operating Temperature(max.)(°C);Image path;Datasheet part;3d model part
TFPTL;Enlarge;Radial Leaded PTC - Nickel Thin Film Linear Thermistors;100;5K;25;;1;4110;-55;150;image/thermistors/rtd/33027.png;Datasheet/thermistors/rtd/TFPTL/TFPTL.pdf;Datasheet/thermistors/rtd/TFPTL/TFPTL.zip
PTS Series;Enlarge;Temperature Dependent Platinum Thin Film Chip Resistor (RTD);100;1000;0;0.3;;3850;-55;155;image/thermistors/rtd/28762.png;Datasheet/thermistors/rtd/PTS Series/PTS Series.pdf;Datasheet/thermistors/rtd/PTS Series/PTS Series.zip
PTS AT;Enlarge;Temperature Dependent Platinum Thin Film Chip Resistor (RTD);100;1000;0;0.3;;3850;-55;175;image/thermistors/rtd/28899.png;Datasheet/thermistors/rtd/PTS AT/PTS AT.pdf;Datasheet/thermistors/rtd/PTS AT/PTS AT.zip
PTS ATAU;Enlarge;Temperature Dependent Platinum Thin Film Chip Resistor (RTD);100;1000;0;0.3;;3850;-55;175;image/thermistors/rtd/28947.png;Datasheet/thermistors/rtd/PTS ATAU/PTS ATAU.pdf;Datasheet/thermistors/rtd/PTS ATAU/PTS ATAU.zip
TFPT;Enlarge;SMD PTC - Nickel Thin Film Linear Thermistors;100;10K;25;;0.5;4110;;;image/thermistors/rtd/33017.png;Datasheet/thermistors/rtd/TFPT/TFPT.pdf;Datasheet/thermistors/rtd/TFPT/TFPT.zip
